,id,label
12763,2463602383,english_setter
12764,16282454134,english_setter
12765,14251769946,english_setter
12766,2819552308,english_setter
12767,49926986051,english_setter
12768,499728036,english_setter
12769,9532807501,english_setter
12770,510419459,english_setter
12771,17281441374,english_setter
12772,2247803304,english_setter
12773,9594466690,english_setter
12774,10650417614,english_setter
12775,6105782422,english_setter
12776,9180416196,english_setter
12777,40825472993,english_setter
12778,47331197761,english_setter
12779,8252261628,english_setter
12780,16103330614,english_setter
12781,6394193183,english_setter
12782,4376401777,english_setter
12783,16722569823,english_setter
12784,4360417254,english_setter
12785,8260888663,english_setter
12786,3206258376,english_setter
12787,5731869503,english_setter
12788,5681881411,english_setter
12789,4308574363,english_setter
12790,5681878165,english_setter
12791,409970778,english_setter
12792,5302130538,english_setter
12793,4376531201,english_setter
12794,4377279004,english_setter
12795,4297967572,english_setter
12796,5665246662,english_setter
12797,5732489896,english_setter
12798,5731865853,english_setter
12799,5529881991,english_setter
12800,4291341325,english_setter
12801,4360405632,english_setter
12802,4297222915,english_setter
12803,4377148542,english_setter
12804,4360319656,english_setter
12805,4360256780,english_setter
12806,4322473102,english_setter
12807,5731949961,english_setter
12808,4615418952,english_setter
12809,4331260564,english_setter
12810,48777534632,english_setter
12811,5732223442,english_setter
12812,4359716027,english_setter
12813,4539207797,english_setter
12814,5529876647,english_setter
12815,5732487102,english_setter
12816,5734397018,english_setter
12817,4321739189,english_setter
12818,5732493770,english_setter
12819,5734391326,english_setter
12820,6149654545,english_setter
12821,4322472976,english_setter
12822,4322473188,english_setter
12823,5635795650,english_setter
12824,410107892,english_setter
12825,4331209950,english_setter
12826,7567684392,english_setter
12827,14132754625,english_setter
12828,15665648219,english_setter
12829,3110928621,english_setter
12830,6578057,english_setter
12831,7567684818,english_setter
12832,409970690,english_setter
12833,6578031,english_setter
12834,3778508083,english_setter
12835,7570358254,english_setter
12836,6578072,english_setter
12837,6578024,english_setter
12838,5144168671,english_setter
12839,7567682804,english_setter
12840,4781237266,english_setter
12841,7570356630,english_setter
12842,6578090,english_setter
12843,32750156708,english_setter
12844,4886969306,english_setter
12845,6578014,english_setter
12846,5769918412,english_setter
12847,4781272842,english_setter
12848,4780630303,english_setter
12849,4781260036,english_setter
12850,390583665,english_setter
12851,16577961976,english_setter
12852,6882110806,english_setter
12853,5320321839,english_setter
12854,6882097196,english_setter
12855,4733744687,english_setter
12856,4886972490,english_setter
12857,4490913841,english_setter
12858,4781251308,english_setter
12859,5736351267,english_setter
12860,4491554030,english_setter
12861,9576274755,english_setter
12862,4866781530,english_setter
12863,5289782267,english_setter
12864,5060897651,english_setter
12865,390587182,english_setter
12866,6882088582,english_setter
12867,4733744779,english_setter
12868,5087102539,english_setter
12869,4480481492,english_setter
12870,7028200179,english_setter
12871,5060893747,english_setter
12872,5144167773,english_setter
12873,5087777956,english_setter
12874,4490913433,english_setter
12875,5320931366,english_setter
12876,4975461631,english_setter
12877,7028193293,english_setter
12878,4407153658,english_setter
12879,5107632234,english_setter
12880,6882107562,english_setter
12881,4886373531,english_setter
12882,5736360637,english_setter
12883,2565184340,english_setter
12884,4490913659,english_setter
12885,5758052919,english_setter
12886,4696601901,english_setter
12887,6578043,english_setter
12888,5302392238,english_setter
12889,7028221729,english_setter
12890,6882094088,english_setter
12891,4376400317,english_setter
12892,4490913299,english_setter
12893,3394920085,english_setter
12894,5302279404,english_setter
12895,5303752648,english_setter
12896,5628358614,english_setter
12897,5022382205,english_setter
12898,4710485399,english_setter
12899,6324917137,english_setter
12900,4762033021,english_setter
12901,5627781577,english_setter
12902,3394943995,english_setter
12903,4490913155,english_setter
12904,3394877299,english_setter
12905,3416883404,english_setter
12906,7028198267,english_setter
12907,390591058,english_setter
12908,7028203451,english_setter
12909,4780594979,english_setter
12910,390584473,english_setter
12911,390590534,english_setter
12912,6882105098,english_setter
12913,6810257151,english_setter
12914,5873989736,english_setter
12915,390588459,english_setter
12916,390583172,english_setter
12917,5875206900,english_setter
12918,390584038,english_setter
12919,6578077,english_setter
12920,3394907037,english_setter
12921,26467682937,english_setter
12922,390587754,english_setter
12923,390586100,english_setter
12924,390590011,english_setter
12925,390585510,english_setter
12926,390589008,english_setter
12927,390582636,english_setter
12928,5030076482,english_setter
12929,8278637315,english_setter
12930,390586661,english_setter
12931,5277294104,english_setter
12932,390589501,english_setter
12933,5413283880,english_setter
12934,2564361321,english_setter
12935,4629199369,english_setter
12936,4629799770,english_setter
12937,4629800020,english_setter
12938,4629800152,english_setter
12939,4758278049,english_setter
12940,4322472798,english_setter
12941,4629199161,english_setter
12942,5483766092,english_setter
12943,5550978899,english_setter
12944,3394930943,english_setter
12945,3395709716,english_setter
12946,5550964295,english_setter
12947,4659376019,english_setter
12948,4758278685,english_setter
12949,5320111504,english_setter
12950,4405813359,english_setter
12951,4758915634,english_setter
12952,4831409831,english_setter
12953,5319508755,english_setter
12954,4659376061,english_setter
12955,3394913335,english_setter
12956,4758916106,english_setter
12957,5551552916,english_setter
12958,4660000152,english_setter
12959,5550956379,english_setter
12960,4758916314,english_setter
12961,5551543198,english_setter
12962,5277292774,english_setter
12963,5301816081,english_setter
12964,5301817569,english_setter
12965,4759930357,english_setter
12966,4758915958,english_setter
12967,951954631,english_setter
12968,5550931221,english_setter
12969,5071648239,english_setter
12970,4406578510,english_setter
12971,4405813105,english_setter
12972,4758916214,english_setter
12973,4406578524,english_setter
12974,4832021060,english_setter
12975,5551518760,english_setter
12976,4406578210,english_setter
12977,5551535166,english_setter
12978,5551558064,english_setter
12979,5551531678,english_setter
12980,4405813325,english_setter
12981,5551525284,english_setter
12982,4297223087,english_setter
12983,4406578500,english_setter
12984,4406577918,english_setter
12985,5071649269,english_setter
12986,5071648969,english_setter
12987,4633945632,english_setter
12988,4405813067,english_setter
12989,5071648475,english_setter
12990,4298157414,english_setter
12991,4405813849,english_setter
12992,4405813241,english_setter
12993,4405813379,english_setter
12994,3283146748,english_setter
12995,4406578444,english_setter
12996,4406578604,english_setter
12997,4406578288,english_setter
12998,4406577626,english_setter
12999,4406577716,english_setter
13000,4406578626,english_setter
13001,5072251788,english_setter
13002,4297967408,english_setter
13003,4405813507,english_setter
13004,4319174510,english_setter
13005,4406578092,english_setter
13006,4405813545,english_setter
13007,4405813785,english_setter
13008,4405813767,english_setter
13009,4405813401,english_setter
13010,4406578638,english_setter
13011,20633361763,english_springer
13012,24608683049,english_springer
13013,3166394209,english_springer
13014,23790060493,english_springer
13015,3449010924,english_springer
13016,3779437078,english_springer
13017,3778630625,english_springer
13018,3167219674,english_springer
13019,24349162733,english_springer
13020,3779438496,english_springer
13021,3779436842,english_springer
13022,3449027094,english_springer
13023,3779436754,english_springer
13024,3779437438,english_springer
13025,3779439376,english_springer
13026,3449015174,english_springer
13027,146280576,english_springer
13028,3779438832,english_springer
13029,120069354,english_springer
13030,146280404,english_springer
13031,3778631807,english_springer
13032,3448208631,english_springer
13033,146280434,english_springer
13034,9903989354,english_springer
13035,3779437922,english_springer
13036,3449018882,english_springer
13037,11207780754,english_springer
13038,9904103733,english_springer
13039,4004267715,english_springer
13040,3448227347,english_springer
13041,2882305437,english_springer
13042,6794211301,english_springer
13043,24345449934,english_springer
13044,121488150,english_springer
13045,146280466,english_springer
13046,146280539,english_springer
13047,3166381483,english_springer
13048,3449006744,english_springer
13049,3779439016,english_springer
13050,146280628,english_springer
13051,3448978818,english_springer
13052,3779439566,english_springer
13053,3167212664,english_springer
13054,3448216241,english_springer
13055,146280501,english_springer
13056,3779438674,english_springer
13057,3778632253,english_springer
13058,3166384647,english_springer
13059,146280352,english_springer
13060,3167210276,english_springer
13061,3779438294,english_springer
13062,3778633467,english_springer
13063,120069351,english_springer
13064,416638763,english_springer
13065,121488131,english_springer
13066,7605652206,english_springer
13067,19394750711,english_springer
13068,9904351353,english_springer
13069,17304706762,english_springer
13070,7529675406,english_springer
13071,416639158,english_springer
13072,24883008111,english_springer
13073,7982323760,english_springer
13074,7605669380,english_springer
13075,3449002320,english_springer
13076,347167439,english_springer
13077,19328112591,english_springer
13078,7263818622,english_springer
13079,6159613734,english_springer
13080,14473324533,english_springer
13081,24415992965,english_springer
13082,3351393624,english_springer
13083,28084366251,english_springer
13084,3350566707,english_springer
13085,3323126676,english_springer
13086,28128603636,english_springer
13087,3350556637,english_springer
13088,22057029346,english_springer
13089,3350559343,english_springer
13090,416639026,english_springer
13091,2703192869,english_springer
13092,16683766082,english_springer
13093,24415996885,english_springer
13094,416638901,english_springer
13095,28058678872,english_springer
13096,23787846584,english_springer
13097,28162866415,english_springer
13098,28128593126,english_springer
13099,24049042429,english_springer
13100,21320520724,english_springer
13101,24048205569,english_springer
13102,23790057613,english_springer
13103,7982324688,english_springer
13104,24307891542,english_springer
13105,7982319617,english_springer
13106,8505810478,english_springer
13107,4853150919,english_springer
13108,116126310,english_springer
13109,624479515,english_springer
13110,22972935382,english_springer
13111,8536097096,english_springer
13112,625352812,english_springer
13113,3763008712,english_springer
13114,2078508720,english_springer
13115,326081804,english_springer
13116,20185705120,english_springer
13117,15032603018,english_springer
13118,7787633130,english_springer
13119,27261616022,english_springer
13120,2765622615,english_springer
13121,3285412195,english_springer
13122,4433925444,english_springer
13123,3300511804,english_springer
13124,2901129476,english_springer
13125,3773400552,english_springer
13126,1179910499,english_springer
13127,17094521148,english_springer
13128,41639705020,english_springer
13129,3300512960,english_springer
13130,3931375327,english_springer
13131,3390600228,english_springer
13132,3299681805,english_springer
13133,625280250,english_springer
13134,3299681989,english_springer
13135,5193667240,english_springer
13136,17283834688,english_springer
13137,3300513518,english_springer
13138,3300513240,english_springer
13139,511464358,english_springer
13140,3390600606,english_springer
13141,16860484710,english_springer
13142,6159595134,english_springer
13143,17048025235,english_springer
13144,3394012977,english_springer
13145,432801056,english_springer
13146,15308790889,english_springer
13147,3305287905,english_springer
13148,14450535472,english_springer
13149,8411547053,english_springer
13150,7677706766,english_springer
13151,3300512488,english_springer
13152,3931010453,english_springer
13153,11425480806,english_springer
13154,3389788151,english_springer
13155,21954244701,english_springer
13156,4216391387,english_springer
13157,3391045469,english_springer
13158,14265305818,english_springer
13159,14265282270,english_springer
13160,43090703822,english_springer
13161,3389788391,english_springer
13162,432800970,english_springer
13163,3394814792,english_springer
13164,43090703212,english_springer
13165,3391034357,english_springer
13166,3396435821,english_springer
13167,12730445403,english_springer
13168,3396819524,english_springer
13169,3394818944,english_springer
13170,5498398274,english_springer
13171,8585072402,english_springer
13172,284051989,english_springer
13173,14997572017,english_springer
13174,17283533468,english_springer
13175,3396040529,english_springer
13176,3350567591,english_springer
13177,3288919782,english_springer
13178,3398074347,english_springer
13179,3394008111,english_springer
13180,3931387171,english_springer
13181,4030165075,english_springer
13182,17469265152,english_springer
13183,4030921272,english_springer
13184,16425531494,english_springer
13185,4030920484,english_springer
13186,3390371907,english_springer
13187,17021972526,english_springer
13188,7518763916,english_springer
13189,4216396391,english_springer
13190,3053087043,english_springer
13191,14652835780,english_springer
13192,16860236618,english_springer
13193,17021965726,english_springer
13194,7846200620,english_springer
13195,432803179,english_springer
13196,16840548847,english_springer
13197,19165418266,english_springer
13198,24120450170,english_springer
13199,17094748260,english_springer
13200,17022002296,english_springer
13201,16860192408,english_springer
13202,3053920626,english_springer
13203,19213297962,english_springer
13204,19195050001,english_springer
13205,20513479671,english_springer
13206,16840549717,english_springer
13207,17046523702,english_springer
13208,3931377869,english_springer
13209,19123369161,english_springer
13210,16850587503,english_springer
13211,19194988411,english_springer
13212,16850795653,english_springer
13213,16425575444,english_springer
13214,18570789423,english_springer
13215,1414403150,english_springer
13216,3923939779,english_springer
13217,16425556634,english_springer
13218,19031581530,english_springer
13219,18568873264,english_springer
13220,17096068679,english_springer
13221,19033023259,english_springer
13222,17469171152,english_springer
13223,3932153506,english_springer
13224,19033081999,english_springer
13225,3924694202,english_springer
13226,19165286866,english_springer
13227,19031604528,english_springer
13228,5653738078,english_springer
13229,18598661963,english_springer
13230,19031643388,english_springer
13231,17281780421,english_springer
13232,19033040119,english_springer
13233,16425535994,english_springer
13234,19219175495,english_springer
13235,19003891708,english_springer
13236,16427872143,english_springer
13237,3107653587,english_springer
13238,17047137251,english_springer
13239,3931724490,english_springer
13240,19003734140,english_springer
13241,1830189234,english_springer
13242,16860201688,english_springer
