,id,label
9621,2052729887,papillon
9622,2116688354,papillon
9623,14377487160,papillon
9624,48994631788,papillon
9625,2232869775,papillon
9626,2794961997,papillon
9627,1430993508,papillon
9628,246472864,papillon
9629,15067417440,papillon
9630,234885722,papillon
9631,4833660907,papillon
9632,1465233059,papillon
9633,350031763,papillon
9634,2110277276,papillon
9635,62289163,papillon
9636,48994870133,papillon
9637,3367232558,papillon
9638,3158471617,papillon
9639,2116683882,papillon
9640,2310084282,papillon
9641,129181202,papillon
9642,2115901733,papillon
9643,9469392553,papillon
9644,531924950,papillon
9645,2113602839,papillon
9646,207142918,papillon
9647,1532643854,papillon
9648,4391236946,papillon
9649,316144423,papillon
9650,1240662740,papillon
9651,1252637694,papillon
9652,2313315425,papillon
9653,2114377938,papillon
9654,2115903079,papillon
9655,2114375618,papillon
9656,316144052,papillon
9657,2319252606,papillon
9658,2259562217,papillon
9659,4551293884,papillon
9660,2454344704,papillon
9661,2113601769,papillon
9662,2266348413,papillon
9663,48995289796,papillon
9664,2086436331,papillon
9665,2464335154,papillon
9666,129181206,papillon
9667,2113597681,papillon
9668,1257542037,papillon
9669,316142723,papillon
9670,6741629839,pekinese
9671,1338694762,pekinese
9672,1394556817,pekinese
9673,1337810571,pekinese
9674,1337812527,pekinese
9675,1338702848,pekinese
9676,1337818797,pekinese
9677,1337804935,pekinese
9678,1338706536,pekinese
9679,1394555939,pekinese
9680,1337794951,pekinese
9681,1338699934,pekinese
9682,311216667,pekinese
9683,1337828041,pekinese
9684,4484529581,pekinese
9685,1338693092,pekinese
9686,1338677632,pekinese
9687,1395447900,pekinese
9688,1337803327,pekinese
9689,1338668990,pekinese
9690,1338666178,pekinese
9691,1338662624,pekinese
9692,1338711116,pekinese
9693,23917301184,pekinese
9694,253053458,pekinese
9695,1337815481,pekinese
9696,24319290180,pekinese
9697,360772506,pekinese
9698,185561309,pekinese
9699,14194606188,pekinese
9700,15139903866,pekinese
9701,5574575398,pekinese
9702,20511270891,pekinese
9703,3365928418,pekinese
9704,7419733164,pekinese
9705,12786413165,pekinese
9706,2735459177,pekinese
9707,1337785595,pekinese
9708,24437178102,pekinese
9709,231585604,pekinese
9710,450457316,pekinese
9711,24519287426,pekinese
9712,214707961,pekinese
9713,5884420661,pekinese
9714,9984464994,pekinese
9715,1332625949,pekinese
9716,24068931080,pekinese
9717,95830036,pekinese
9718,2854834813,pekinese
9719,621533137,pekinese
9720,1332626407,pekinese
9721,4677515062,pekinese
9722,4356077033,pekinese
9723,360772664,pekinese
9724,360772604,pekinese
9725,2854833499,pekinese
9726,360772545,pekinese
9727,2854831811,pekinese
9728,2854825267,pekinese
9729,2854824441,pekinese
9730,2854822881,pekinese
9731,2855657794,pekinese
9732,5949903669,pekinese
9733,7419739430,pekinese
9734,1376765926,pekinese
9735,50009330143,pekinese
9736,3200795159,pekinese
9737,1375856797,pekinese
9738,1375863145,pekinese
9739,2063115635,pekinese
9740,2742280610,pekinese
9741,5956042978,pekinese
9742,4584831913,pekinese
9743,5936345351,pekinese
9744,19707914468,pekinese
9745,1357475027,pekinese
9746,5947078181,pekinese
9747,5951795911,pekinese
9748,5949903749,pekinese
9749,23022072272,pekinese
9750,3201514682,pekinese
9751,4703409126,pekinese
9752,5937365511,pekinese
9753,27234730366,pekinese
9754,1439616398,pekinese
9755,1053650887,pekinese
9756,1053650661,pekinese
9757,5952349638,pekinese
9758,5947077797,pekinese
9759,56473435,pekinese
9760,5947077989,pekinese
9761,3365928424,pekinese
9762,4520384204,pekinese
9763,20319621899,pekinese
9764,3154377847,pekinese
9765,5952349724,pekinese
9766,2735739198,pekinese
9767,2675383102,pekinese
9768,23986689604,pekinese
9769,2740197792,pekinese
9770,151700121,pembroke
9771,49766007511,pembroke
9772,5173942804,pembroke
9773,26200272483,pembroke
9774,2114057298,pembroke
9775,34847881583,pembroke
9776,35269733440,pembroke
9777,3728805754,pembroke
9778,28616967321,pembroke
9779,3718071911,pembroke
9780,6364948259,pembroke
9781,15100327668,pembroke
9782,15865561292,pembroke
9783,35133279006,pembroke
9784,15255467382,pembroke
9785,11527833836,pembroke
9786,5173971248,pembroke
9787,6563883301,pembroke
9788,8972642426,pembroke
9789,6229775452,pembroke
9790,9892549014,pembroke
9791,5539072722,pembroke
9792,7390426948,pembroke
9793,7078931525,pembroke
9794,5511082926,pembroke
9795,8108663008,pembroke
9796,6814673863,pembroke
9797,8257823260,pembroke
9798,5173366931,pembroke
9799,6340377584,pembroke
9800,5173970342,pembroke
9801,4718824493,pembroke
9802,8584495006,pembroke
9803,15069302118,pembroke
9804,2754331668,pembroke
9805,117647137,pembroke
9806,2227932266,pembroke
9807,5511079300,pembroke
9808,3718073255,pembroke
9809,6683930651,pembroke
9810,2457029872,pembroke
9811,2754331664,pembroke
9812,424073492,pembroke
9813,35269733720,pembroke
9814,2645831853,pembroke
9815,8379700052,pembroke
9816,103216865,pembroke
9817,8108654659,pembroke
9818,15252763801,pembroke
9819,2227940750,pembroke
9820,5539072436,pembroke
9821,4877959815,pembroke
9822,29008125026,pembroke
9823,29008123396,pembroke
9824,15680185479,pembroke
9825,15212681508,pembroke
9826,15212528959,pembroke
9827,7083824273,pembroke
9828,5447186934,pembroke
9829,2227151901,pembroke
9830,2163639948,pembroke
9831,8583393871,pembroke
9832,6340373894,pembroke
9833,8236789439,pembroke
9834,11598541456,pembroke
9835,2227140011,pembroke
9836,4496709849,pembroke
9837,11600193116,pembroke
9838,2227942018,pembroke
9839,15255859345,pembroke
9840,8108658360,pembroke
9841,2227933324,pembroke
9842,11600196066,pembroke
9843,3217925399,pembroke
9844,24924415346,pembroke
9845,2227934304,pembroke
9846,6364947409,pembroke
9847,3095176131,pembroke
9848,6694439787,pembroke
9849,5539072004,pembroke
9850,15069175290,pembroke
9851,2227937932,pembroke
9852,5510484581,pembroke
9853,6364949191,pembroke
9854,6814672519,pembroke
9855,6606806219,pembroke
9856,2753598064,pembroke
9857,6229250245,pembroke
9858,15069105569,pembroke
9859,110604075,pembroke
9860,9093320810,pembroke
9861,454882620,pembroke
9862,6305574181,pembroke
9863,6563884711,pembroke
9864,8262860521,pembroke
9865,2227145415,pembroke
9866,9277255011,pembroke
9867,32812961306,pembroke
9868,15069105159,pembroke
9869,6449859293,pembroke
9870,110607133,pembroke
9871,15069104659,pembroke
9872,2389507743,pembroke
9873,2227147777,pembroke
9874,2461759548,pembroke
9875,3217924899,pembroke
9876,6449855905,pembroke
9877,15069100869,pembroke
9878,11599751844,pembroke
9879,7571573218,pembroke
9880,4687418116,pembroke
9881,15376249096,pembroke
9882,38425785735,pembroke
9883,7012853971,pembroke
9884,7167547509,pembroke
9885,117641875,pembroke
9886,454896229,pembroke
9887,5173338215,pembroke
9888,115054733,pembroke
9889,4002486940,pembroke
9890,15232852776,pembroke
9891,6866741572,pembroke
9892,2227137829,pembroke
9893,8443602581,pembroke
9894,8428759969,pembroke
9895,15252766371,pembroke
9896,3728003251,pembroke
9897,3217925187,pembroke
9898,2941223515,pembroke
9899,8108653415,pembroke
9900,6229255209,pembroke
9901,535219533,pembroke
9902,2227139069,pembroke
9903,2415536815,pembroke
9904,5259241951,pembroke
9905,6814673187,pembroke
9906,4657421042,pembroke
9907,50727625567,pembroke
9908,3217924797,pembroke
9909,2311898535,pembroke
9910,6403668855,pembroke
9911,37795904832,pembroke
9912,8711413163,pembroke
9913,5511103876,pembroke
9914,6340375730,pembroke
9915,6449858753,pembroke
9916,3123950132,pembroke
9917,2754331676,pembroke
9918,6339633389,pembroke
9919,7352758432,pembroke
9920,2387755456,pembroke
9921,6937742636,pembroke
9922,6937743718,pembroke
9923,29008122446,pembroke
9924,32413495858,pembroke
9925,7078932589,pembroke
9926,29008123816,pembroke
9927,50226312908,pembroke
9928,4728786317,pembroke
9929,8237860574,pembroke
9930,3718037867,pembroke
9931,2227152997,pembroke
9932,2227143983,pembroke
9933,2331654820,pembroke
9934,11600183966,pembroke
9935,6307690274,pembroke
9936,4656827455,pembroke
9937,6340369662,pembroke
9938,100780430,pembroke
9939,6293934871,pembroke
9940,36996526884,pembroke
9941,4698024620,pembroke
9942,7571572502,pembroke
9943,6403666413,pembroke
9944,4657430074,pembroke
9945,6694439613,pembroke
9946,2311898571,pembroke
9947,8237858098,pembroke
9948,11599420615,pembroke
9949,5173366451,pembroke
9950,6229771534,pembroke
9951,5173364959,pembroke
9952,9277255163,pembroke
9953,8420502705,pembroke
9954,6694440347,pembroke
9955,2593906136,pembroke
9956,110607291,pembroke
9957,8477051675,pembroke
9958,6330854535,pembroke
9959,35396941102,pembroke
9960,4264698528,pembroke
9961,5173969622,pembroke
9962,110608605,pembroke
9963,11599748204,pembroke
9964,6340378812,pembroke
9965,11598082064,pembroke
9966,7167546273,pembroke
9967,5173337213,pembroke
9968,6339635841,pembroke
9969,5173969280,pembroke
9970,29008124386,pembroke
9971,3728003035,pembroke
9972,37565981934,pembroke
9973,324617523,pembroke
9974,50227180812,pembroke
9975,6694438919,pembroke
9976,15069298227,pembroke
9977,15255469912,pembroke
9978,11598539656,pembroke
9979,4264627264,pembroke
9980,3718048191,pembroke
9981,3728003653,pembroke
9982,7090144245,pembroke
9983,7124495333,pembroke
9984,7078929499,pembroke
9985,15399270815,pembroke
9986,6937753946,pembroke
9987,7078930483,pembroke
9988,15396097931,pembroke
9989,7090144597,pembroke
9990,110603739,pembroke
9991,6305575555,pembroke
9992,2436193615,pembroke
9993,3761067948,pembroke
9994,15069176930,pembroke
9995,6340386568,pembroke
9996,2405703432,pembroke
9997,6293933205,pembroke
9998,8415008677,pembroke
9999,15252765671,pembroke
10000,3564513358,pembroke
10001,3718849326,pembroke
10002,125860175,pembroke
10003,6319319299,pembroke
10004,8236791369,pembroke
10005,50226312983,pembroke
10006,15255470452,pembroke
10007,2508253469,pembroke
10008,6449856831,pembroke
10009,210582109,pembroke
10010,3000273156,pembroke
10011,4696665009,pembroke
10012,6339623539,pembroke
10013,6339634739,pembroke
10014,3718882488,pembroke
10015,6905907806,pembroke
10016,2309745874,pembroke
10017,126716691,pembroke
10018,6449854247,pembroke
10019,8712539120,pembroke
10020,2839311839,pembroke
10021,5173339183,pembroke
10022,5173969876,pembroke
10023,2711865291,pembroke
10024,6403665783,pembroke
10025,2564902428,pembroke
10026,4728849540,pembroke
10027,3728003385,pembroke
10028,3718883638,pembroke
10029,15255469302,pembroke
10030,15212528039,pembroke
10031,15398951712,pembroke
10032,5173970838,pembroke
10033,6403667019,pembroke
10034,6339636629,pembroke
10035,15252764871,pembroke
10036,454896913,pembroke
10037,15069104869,pembroke
10038,4497348138,pembroke
10039,6403667941,pembroke
10040,6306091898,pembroke
10041,15252768221,pembroke
10042,7352757404,pembroke
10043,2294800111,pembroke
10044,2344671425,pembroke
10045,5173941150,pembroke
10046,7051996675,pembroke
10047,453988706,pembroke
10048,44149352211,pembroke
10049,2712674370,pembroke
10050,6905909174,pembroke
10051,4412702538,pembroke
10052,3728948532,pembroke
10053,3734828147,pembroke
10054,16425209082,pembroke
10055,146347861,pembroke
10056,3564514126,pembroke
10057,530620258,pembroke
10058,16015473781,pembroke
10059,5173943852,pembroke
10060,3761067994,pembroke
10061,110603518,pembroke
10062,3564513678,pembroke
10063,7349430822,pembroke
10064,454881896,pembroke
10065,110602349,pembroke
10066,110603314,pembroke
10067,4263949729,pembroke
10068,453988696,pembroke
10069,4263963867,pembroke
10070,46647085274,cocker_spaniel
10071,46455335495,cocker_spaniel
10072,4650402893,cocker_spaniel
10073,4663213482,cocker_spaniel
10074,36518848665,cocker_spaniel
10075,5034594733,cocker_spaniel
10076,35683994574,cocker_spaniel
10077,36472407896,cocker_spaniel
10078,36472393816,cocker_spaniel
10079,7982323453,cocker_spaniel
10080,3555061589,cocker_spaniel
10081,4853128319,cocker_spaniel
10082,4650401197,cocker_spaniel
10083,8323841802,cocker_spaniel
10084,5903017699,cocker_spaniel
10085,6174564653,cocker_spaniel
10086,48351484921,cocker_spaniel
10087,38521051792,cocker_spaniel
10088,48578454196,cocker_spaniel
10089,5926721749,cocker_spaniel
10090,14176023109,cocker_spaniel
10091,4055857016,cocker_spaniel
10092,9021098129,cocker_spaniel
10093,14361786614,cocker_spaniel
10094,308013143,cocker_spaniel
10095,7621398682,cocker_spaniel
10096,38521052152,cocker_spaniel
10097,445773704,cocker_spaniel
10098,15692005870,cocker_spaniel
10099,2108643605,cocker_spaniel
10100,5456076652,cocker_spaniel
10101,100198546,cocker_spaniel
10102,3539583199,cocker_spaniel
10103,8411468789,cocker_spaniel
10104,6143151388,cocker_spaniel
10105,39907847851,cocker_spaniel
10106,5156371647,cocker_spaniel
10107,200569962,cocker_spaniel
10108,8571572838,cocker_spaniel
10109,6113896604,cocker_spaniel
10110,5318130848,cocker_spaniel
10111,26898185,cocker_spaniel
10112,3534310040,cocker_spaniel
10113,3533492129,cocker_spaniel
10114,5156988986,cocker_spaniel
10115,14361155592,cocker_spaniel
10116,5156375067,cocker_spaniel
10117,39197213894,cocker_spaniel
10118,5795635845,cocker_spaniel
10119,5934499716,cocker_spaniel
10120,87003926,cocker_spaniel
10121,79031689,cocker_spaniel
10122,2682018892,cocker_spaniel
10123,7679854832,cocker_spaniel
10124,1928918252,cocker_spaniel
10125,1542457493,cocker_spaniel
10126,36518836895,cocker_spaniel
10127,4866831673,cocker_spaniel
10128,10687919825,cocker_spaniel
10129,6407197001,cocker_spaniel
10130,39907847601,cocker_spaniel
10131,445783269,cocker_spaniel
10132,507936036,cocker_spaniel
10133,50183750561,cocker_spaniel
10134,5156380307,cocker_spaniel
10135,36518854705,cocker_spaniel
10136,39197213614,cocker_spaniel
10137,7298991628,cocker_spaniel
10138,39907843631,cocker_spaniel
10139,39197208644,cocker_spaniel
10140,7140779293,cocker_spaniel
10141,300079,cocker_spaniel
10142,397242,cocker_spaniel
10143,1928918686,cocker_spaniel
10144,2568840993,cocker_spaniel
10145,1928920722,cocker_spaniel
10146,38552482121,cocker_spaniel
10147,1928917306,cocker_spaniel
10148,28713763970,cocker_spaniel
10149,28380399454,cocker_spaniel
10150,2568255992,cocker_spaniel
10151,36518852155,cocker_spaniel
10152,2569669704,cocker_spaniel
10153,445783267,cocker_spaniel
10154,38552481351,cocker_spaniel
10155,37836157324,cocker_spaniel
10156,8442785316,cocker_spaniel
10157,28713766430,cocker_spaniel
10158,2358747797,cocker_spaniel
10159,28999957995,cocker_spaniel
10160,8014600839,cocker_spaniel
10161,10075482916,cocker_spaniel
10162,28337675429,cocker_spaniel
10163,35710202313,cocker_spaniel
10164,2856177182,cocker_spaniel
10165,321714288,cocker_spaniel
10166,5625708797,cocker_spaniel
10167,2569671896,cocker_spaniel
10168,8441484773,cocker_spaniel
10169,3239684846,cocker_spaniel
10170,86580540,cocker_spaniel
10171,4867446680,cocker_spaniel
10172,2569670782,cocker_spaniel
10173,3533492543,cocker_spaniel
10174,8235151485,cocker_spaniel
10175,10075435264,cocker_spaniel
10176,2569668586,cocker_spaniel
10177,5622670270,cocker_spaniel
10178,14281497159,cocker_spaniel
10179,262762070,cocker_spaniel
10180,26898183,cocker_spaniel
10181,38496147286,cocker_spaniel
10182,1928092071,cocker_spaniel
10183,5620115042,cocker_spaniel
10184,2087283018,cocker_spaniel
10185,10075584683,cocker_spaniel
10186,5619524609,cocker_spaniel
10187,38496144116,cocker_spaniel
10188,28382571543,cocker_spaniel
10189,28382573653,cocker_spaniel
10190,36350791322,cocker_spaniel
10191,19626475094,cocker_spaniel
10192,28713765310,cocker_spaniel
10193,5796193398,cocker_spaniel
10194,5748221179,cocker_spaniel
10195,28713767010,cocker_spaniel
10196,28382574343,cocker_spaniel
10197,849438,cocker_spaniel
10198,2359400462,cocker_spaniel
10199,28923560631,cocker_spaniel
10200,28713769450,cocker_spaniel
10201,1928921196,cocker_spaniel
10202,38521052312,cocker_spaniel
10203,1928916284,cocker_spaniel
10204,38552481621,cocker_spaniel
10205,4651003680,cocker_spaniel
10206,445773706,cocker_spaniel
10207,28713765020,cocker_spaniel
10208,38552482491,cocker_spaniel
10209,4740421939,cocker_spaniel
10210,46455329495,cocker_spaniel
10211,275438435,cocker_spaniel
10212,2694866534,cocker_spaniel
10213,2569674636,cocker_spaniel
10214,275438468,cocker_spaniel
10215,38496146386,cocker_spaniel
10216,32075326965,cocker_spaniel
10217,37836157594,cocker_spaniel
10218,3635341851,cocker_spaniel
10219,6174360710,cocker_spaniel
10220,36350793252,cocker_spaniel
10221,38496147416,cocker_spaniel
10222,464294501,cocker_spaniel
10223,10231684693,cocker_spaniel
10224,464288348,cocker_spaniel
10225,10232793454,cocker_spaniel
