id,breed
68875182.jpg,irish_terrier
2962694391.jpg,shih-tzu
378838063.jpg,tibetan_mastiff
4617847982.jpg,bluetick
43501711092.jpg,brittany_spaniel
6619566553.jpg,brabancon_griffon
466463478.jpg,australian_terrier
7877411926.jpg,brittany_spaniel
3449018882.jpg,english_springer
4359998635.jpg,great_dane
15989685505.jpg,pembroke
74481305.jpg,tibetan_terrier
8504661539.jpg,american_staffordshire_terrier
2171020687.jpg,bloodhound
3817366955.jpg,toy_terrier
517159754.jpg,german_short-haired_pointer
10366372014.jpg,welsh_springer_spaniel
38641710992.jpg,clumber
6242338567.jpg,eskimo_dog
31446657018.jpg,maltese_dog
9700896409.jpg,golden_retriever
8231051909.jpg,silky_terrier
4305183532.jpg,kuvasz
49484762288.jpg,airedale
2238075368.jpg,basset
1010681304.jpg,norfolk_terrier
22327401315.jpg,kuvasz
5731099654.jpg,appenzeller
5209062848.jpg,appenzeller
8438157451.jpg,pug
8131630021.jpg,borzoi
8035170343.jpg,komondor
4322473102.jpg,english_setter
8001916658.jpg,miniature_poodle
2509290218.jpg,dhole
14584202401.jpg,chow
8247106015.jpg,yorkshire_terrier
3401790539.jpg,scottish_deerhound
16744074136.jpg,papillon
49800877633.jpg,welsh_springer_spaniel
411798946.jpg,bull_mastiff
4163439575.jpg,bernese_mountain_dog
464693632.jpg,flat-coated_retriever
4428613467.jpg,rottweiler
22140516299.jpg,kuvasz
2259325893.jpg,redbone
5333238961.jpg,french_bulldog
5608730804.jpg,bedlington_terrier
7829763788.jpg,french_bulldog
4512761554.jpg,labrador_retriever
1337818797.jpg,pekinese
48351484921.jpg,cocker_spaniel
3804825458.jpg,bull_mastiff
3197826939.jpg,flat-coated_retriever
1470924454.jpg,schipperke
7871720006.jpg,papillon
5442065339.jpg,border_terrier
13073855444.jpg,eskimo_dog
2775823829.jpg,miniature_poodle
188052723.jpg,beagle
14505433548.jpg,kerry_blue_terrier
33817483156.jpg,irish_wolfhound
49116929652.jpg,collie
14604426903.jpg,irish_setter
6370213863.jpg,vizsla
84959513.jpg,lakeland_terrier
378839097.jpg,tibetan_mastiff
3826767313.jpg,rhodesian_ridgeback
102975207.jpg,miniature_schnauzer
44586000630.jpg,briard
9309555114.jpg,dhole
4139753739.jpg,newfoundland
2522344699.jpg,airedale
8369529820.jpg,black-and-tan_coonhound
321371747.jpg,gordon_setter
15308033214.jpg,boxer
24125874230.jpg,yorkshire_terrier
3332583238.jpg,italian_greyhound
3917149970.jpg,beagle
3058172736.jpg,flat-coated_retriever
3065040519.jpg,chow
4428583807.jpg,rottweiler
5723517430.jpg,brabancon_griffon
4116808038.jpg,great_dane
8607656984.jpg,yorkshire_terrier
2797592829.jpg,keeshond
7008765149.jpg,groenendael
5355244079.jpg,bloodhound
6103293048.jpg,lakeland_terrier
3968940172.jpg,wire-haired_fox_terrier
14401021717.jpg,chow
30990367534.jpg,french_bulldog
5341152012.jpg,cardigan
6028975413.jpg,dhole
6625552077.jpg,tibetan_mastiff
14176731170.jpg,miniature_poodle
4469153146.jpg,boston_bull
5915362690.jpg,malinois
8470165039.jpg,affenpinscher
4377569451.jpg,vizsla
7614526448.jpg,boxer
4290946626.jpg,mexican_hairless
14483180646.jpg,bedlington_terrier
34585608821.jpg,curly-coated_retriever
50678564418.jpg,groenendael
16583753571.jpg,australian_terrier
3392059680.jpg,leonberg
6348411422.jpg,chihuahua
457210934.jpg,malinois
68875488.jpg,irish_terrier
3468159047.jpg,brittany_spaniel
9833662804.jpg,basenji
3034393649.jpg,doberman
386294885.jpg,border_terrier
4246105485.jpg,bluetick
6247117959.jpg,tibetan_mastiff
4448538647.jpg,american_staffordshire_terrier
16428537742.jpg,cardigan
2488202755.jpg,shih-tzu
14361801052.jpg,pug
50921319412.jpg,cardigan
6218651516.jpg,great_pyrenees
24329793365.jpg,eskimo_dog
107225910.jpg,tibetan_terrier
6947379650.jpg,irish_setter
5118376841.jpg,doberman
8465972191.jpg,english_setter
53627510.jpg,rhodesian_ridgeback
4663213482.jpg,cocker_spaniel
14683912622.jpg,whippet
26637377745.jpg,old_english_sheepdog
2861844310.jpg,shetland_sheepdog
8601796201.jpg,labrador_retriever
1663110429.jpg,afghan_hound
4657701687.jpg,eskimo_dog
513429146.jpg,papillon
4429858607.jpg,golden_retriever
3908452647.jpg,boston_bull
3530671099.jpg,bull_mastiff
4181425067.jpg,kelpie
287236613.jpg,siberian_husky
5752959621.jpg,pomeranian
37627897242.jpg,cairn
1580463475.jpg,toy_poodle
6700936439.jpg,kelpie
42508943.jpg,giant_schnauzer
5666667183.jpg,malinois
3531575757.jpg,weimaraner
9985822244.jpg,whippet
7870707868.jpg,boston_bull
4946683448.jpg,brabancon_griffon
4491739379.jpg,miniature_pinscher
413068990.jpg,bull_mastiff
6641106623.jpg,entlebucher
2424469944.jpg,pug
4581730124.jpg,entlebucher
49116222308.jpg,collie
4442537604.jpg,boston_bull
50183750561.jpg,cocker_spaniel
7648927370.jpg,brabancon_griffon
15441304920.jpg,miniature_poodle
4500196507.jpg,boston_bull
21142445176.jpg,border_collie
14107478271.jpg,bloodhound
3652798985.jpg,rhodesian_ridgeback
2523168594.jpg,airedale
16174968428.jpg,pomeranian
50296835238.jpg,schipperke
3883657752.jpg,yorkshire_terrier
3500977943.jpg,groenendael
2523165722.jpg,airedale
7849054920.jpg,malinois
154255276.jpg,basset
26323145923.jpg,old_english_sheepdog
43327284164.jpg,kerry_blue_terrier
5109894367.jpg,scottish_deerhound
20610604064.jpg,whippet
4236372851.jpg,rottweiler
5063512190.jpg,saint_bernard
6112755549.jpg,curly-coated_retriever
6164879281.jpg,border_collie
28379975550.jpg,weimaraner
1977066430.jpg,saluki
300468144.jpg,newfoundland
2599588273.jpg,irish_water_spaniel
3416489309.jpg,ibizan_hound
18883535118.jpg,great_dane
3211008859.jpg,mexican_hairless
3107704193.jpg,labrador_retriever
48036515778.jpg,boston_bull
50373102321.jpg,west_highland_white_terrier
4819463913.jpg,chesapeake_bay_retriever
9532807501.jpg,english_setter
24297589428.jpg,kelpie
6065640151.jpg,english_setter
408853272.jpg,keeshond
41365112034.jpg,bull_mastiff
4961489750.jpg,soft-coated_wheaten_terrier
36202949655.jpg,chesapeake_bay_retriever
4558580325.jpg,vizsla
8504698373.jpg,rottweiler
122960525.jpg,bouvier_des_flandres
4704256036.jpg,saluki
1017719271.jpg,doberman
3304424308.jpg,kelpie
22339793562.jpg,kuvasz
22298847126.jpg,kuvasz
14453268708.jpg,standard_poodle
2390088959.jpg,blenheim_spaniel
3299300199.jpg,dhole
33858726735.jpg,irish_wolfhound
4805485257.jpg,curly-coated_retriever
4741474841.jpg,curly-coated_retriever
30869725744.jpg,german_shepherd
68875786.jpg,irish_terrier
3462661714.jpg,saluki
2493689230.jpg,standard_poodle
3576497084.jpg,toy_terrier
5118979700.jpg,doberman
49926986051.jpg,english_setter
5723543206.jpg,brabancon_griffon
4970907698.jpg,pembroke
1977069048.jpg,saluki
4954840741.jpg,brabancon_griffon
16037003087.jpg,irish_setter
9504875143.jpg,irish_setter
266326946.jpg,kelpie
46060714934.jpg,scottish_deerhound
9698133759.jpg,lakeland_terrier
33533716053.jpg,vizsla
4118027513.jpg,lhasa
28844640847.jpg,borzoi
3795562179.jpg,standard_poodle
10715721315.jpg,clumber
7195297340.jpg,briard
2523167516.jpg,airedale
2074329485.jpg,australian_terrier
315548693.jpg,papillon
9637172168.jpg,italian_greyhound
34926761042.jpg,ibizan_hound
134226435.jpg,appenzeller
49630505461.jpg,samoyed
5220739828.jpg,malamute
27503271543.jpg,malamute
8230549045.jpg,silky_terrier
9166680396.jpg,soft-coated_wheaten_terrier
4359972887.jpg,great_dane
45483318472.jpg,mexican_hairless
14296247040.jpg,soft-coated_wheaten_terrier
6923945138.jpg,vizsla
36265398286.jpg,kelpie
7125308553.jpg,beagle
3161245230.jpg,collie
139751495.jpg,doberman
95967280.jpg,brittany_spaniel
150503957.jpg,border_terrier
146654114.jpg,afghan_hound
3652778033.jpg,rhodesian_ridgeback
5731949961.jpg,english_setter
4241170944.jpg,malamute
34877326695.jpg,bluetick
6201416830.jpg,keeshond
4395707186.jpg,border_terrier
2367209115.jpg,weimaraner
6171299821.jpg,borzoi
29805976987.jpg,labrador_retriever
28761109450.jpg,siberian_husky
41802327691.jpg,brittany_spaniel
4258037952.jpg,chihuahua
439933518.jpg,boxer
4360256780.jpg,english_setter
227575351.jpg,labrador_retriever
8730902798.jpg,west_highland_white_terrier
15308025584.jpg,boxer
2374693454.jpg,miniature_schnauzer
19726607512.jpg,pekinese
15431422367.jpg,german_short-haired_pointer
64646303.jpg,eskimo_dog
3069111985.jpg,vizsla
14339814376.jpg,english_setter
432889562.jpg,french_bulldog
1415437596.jpg,siberian_husky
2091261569.jpg,flat-coated_retriever
68881613.jpg,norfolk_terrier
8148796940.jpg,otterhound
4469153192.jpg,boston_bull
50390152317.jpg,airedale
8248172868.jpg,yorkshire_terrier
6066490857.jpg,keeshond
5341175142.jpg,cardigan
2356734579.jpg,briard
16386902228.jpg,golden_retriever
2880253243.jpg,german_short-haired_pointer
2794417834.jpg,border_terrier
642531300.jpg,great_dane
2374285519.jpg,lhasa
6692023483.jpg,bouvier_des_flandres
36035923.jpg,giant_schnauzer
3089219975.jpg,italian_greyhound
18601239728.jpg,dingo
6112748835.jpg,curly-coated_retriever
8607130597.jpg,vizsla
38521051512.jpg,malamute
50328405103.jpg,cairn
22720797.jpg,gordon_setter
22327449515.jpg,kuvasz
42862791844.jpg,gordon_setter
3496333831.jpg,bedlington_terrier
5528960.jpg,great_dane
2889714598.jpg,african_hunting_dog
8011564661.jpg,bloodhound
6559117621.jpg,irish_setter
7000302102.jpg,tibetan_terrier
28952764786.jpg,french_bulldog
4927870541.jpg,papillon
2797596121.jpg,keeshond
2962998736.jpg,kelpie
3193774016.jpg,norfolk_terrier
4194975158.jpg,leonberg
9822475944.jpg,lakeland_terrier
2856177182.jpg,cocker_spaniel
3846620713.jpg,african_hunting_dog
2816868715.jpg,silky_terrier
39121795920.jpg,lhasa
2785146990.jpg,affenpinscher
347706618.jpg,kelpie
74482027.jpg,tibetan_terrier
5536997485.jpg,entlebucher
2327289142.jpg,flat-coated_retriever
4609660640.jpg,keeshond
4780481950.jpg,cardigan
3774241043.jpg,silky_terrier
14943889347.jpg,leonberg
8436445560.jpg,malamute
4780405217.jpg,italian_greyhound
506973980.jpg,schipperke
21521161652.jpg,cardigan
43479589235.jpg,border_collie
14347369616.jpg,standard_poodle
3917743811.jpg,norwegian_elkhound
12480193624.jpg,entlebucher
468635988.jpg,miniature_schnauzer
3438146488.jpg,norfolk_terrier
6467358141.jpg,great_dane
4164203878.jpg,bernese_mountain_dog
19074618531.jpg,irish_setter
5157629042.jpg,dhole
18601424040.jpg,dingo
1352206830.jpg,scottish_deerhound
466472951.jpg,australian_terrier
23282725.jpg,bull_mastiff
15780724401.jpg,tibetan_terrier
33969885164.jpg,rhodesian_ridgeback
4140501338.jpg,newfoundland
2861823190.jpg,boxer
4853736268.jpg,border_collie
2854831811.jpg,pekinese
33857668235.jpg,irish_wolfhound
3359032898.jpg,irish_terrier
5798648022.jpg,norfolk_terrier
3461846933.jpg,saluki
3342734527.jpg,italian_greyhound
7866354448.jpg,boston_bull
2321343666.jpg,groenendael
3107066738.jpg,siberian_husky
5655847886.jpg,saint_bernard
12868208944.jpg,boxer
16584261442.jpg,bluetick
6720100419.jpg,blenheim_spaniel
48993386517.jpg,miniature_pinscher
3083987505.jpg,labrador_retriever
4851133084.jpg,dhole
6520841251.jpg,walker_hound
6247118753.jpg,tibetan_mastiff
8101988116.jpg,lakeland_terrier
1893936818.jpg,welsh_springer_spaniel
8109485729.jpg,lakeland_terrier
47331268901.jpg,keeshond
48068404477.jpg,german_shepherd
5650721410.jpg,cardigan
7101489315.jpg,yorkshire_terrier
8100151288.jpg,weimaraner
5800348029.jpg,brittany_spaniel
23089512810.jpg,tibetan_mastiff
3090052420.jpg,italian_greyhound
204399707.jpg,pug
50047766211.jpg,great_pyrenees
3089844435.jpg,pug
39738123432.jpg,west_highland_white_terrier
9484101102.jpg,shih-tzu
4139735635.jpg,newfoundland
23968783388.jpg,miniature_pinscher
2823778817.jpg,boxer
3382960864.jpg,leonberg
7001712251.jpg,komondor
442513645.jpg,kelpie
3290362661.jpg,redbone
14587514895.jpg,chow
29060422448.jpg,border_terrier
3402525665.jpg,great_pyrenees
119254360.jpg,tibetan_terrier
273397696.jpg,chow
3383246826.jpg,norfolk_terrier
2327288674.jpg,flat-coated_retriever
28742674300.jpg,bedlington_terrier
9703665395.jpg,soft-coated_wheaten_terrier
6914479693.jpg,borzoi
8608313534.jpg,vizsla
5667246330.jpg,malinois
4514379244.jpg,cardigan
2358954366.jpg,shetland_sheepdog
17069574067.jpg,samoyed
4979480116.jpg,giant_schnauzer
4139738269.jpg,newfoundland
46383366594.jpg,briard
26740062.jpg,border_collie
3659047775.jpg,african_hunting_dog
300517622.jpg,newfoundland
5376945773.jpg,affenpinscher
282803709.jpg,kerry_blue_terrier
3748491903.jpg,miniature_poodle
16455611254.jpg,west_highland_white_terrier
23662652324.jpg,dandie_dinmont
4255798716.jpg,affenpinscher
33801535912.jpg,french_bulldog
3515636027.jpg,toy_poodle
4613297987.jpg,dhole
4317133201.jpg,vizsla
4140515414.jpg,newfoundland
6348748187.jpg,chihuahua
5633571090.jpg,walker_hound
7915995084.jpg,african_hunting_dog
102974945.jpg,miniature_schnauzer
9135739921.jpg,clumber
30381229455.jpg,pomeranian
23017057389.jpg,tibetan_mastiff
378838238.jpg,tibetan_mastiff
2074655.jpg,rhodesian_ridgeback
49586777616.jpg,maltese_dog
13115793814.jpg,toy_terrier
3943070738.jpg,norwich_terrier
18576972539.jpg,doberman
268675539.jpg,gordon_setter
40883681802.jpg,yorkshire_terrier
49352104201.jpg,shih-tzu
31712356956.jpg,chesapeake_bay_retriever
15744250079.jpg,boxer
457210942.jpg,malinois
9581519771.jpg,dhole
7756279232.jpg,norfolk_terrier
1018467260.jpg,doberman
2726310840.jpg,weimaraner
33817286016.jpg,irish_wolfhound
466464562.jpg,australian_terrier
5775880.jpg,french_bulldog
1580469977.jpg,toy_poodle
2632433967.jpg,chesapeake_bay_retriever
3271731617.jpg,standard_poodle
33727371371.jpg,irish_wolfhound
109518340.jpg,cardigan
537089677.jpg,saluki
26520612733.jpg,old_english_sheepdog
22291939808.jpg,pekinese
9619608493.jpg,doberman
3748498713.jpg,miniature_poodle
3090053298.jpg,italian_greyhound
5991380103.jpg,norwich_terrier
29739250101.jpg,entlebucher
5399778238.jpg,doberman
2833168645.jpg,flat-coated_retriever
4360735318.jpg,great_dane
1352205954.jpg,saluki
4694442386.jpg,chihuahua
48940800641.jpg,lhasa
2433996653.jpg,german_shepherd
28844234793.jpg,appenzeller
4139756243.jpg,newfoundland
2538888819.jpg,schipperke
6835244187.jpg,leonberg
8388615723.jpg,siberian_husky
496359720.jpg,bloodhound
31967963781.jpg,beagle
4441762983.jpg,boston_bull
7660872082.jpg,african_hunting_dog
9349088112.jpg,irish_setter
5723536626.jpg,brabancon_griffon
4050896218.jpg,bull_mastiff
2632403947.jpg,chesapeake_bay_retriever
21704925614.jpg,kuvasz
9237396.jpg,samoyed
7637694310.jpg,american_staffordshire_terrier
48867377886.jpg,german_shepherd
1846005874.jpg,standard_poodle
1581387034.jpg,toy_poodle
2476540297.jpg,basset
3574452494.jpg,bluetick
14622160072.jpg,doberman
3465420809.jpg,ibizan_hound
68875943.jpg,irish_terrier
4377148542.jpg,english_setter
4164200296.jpg,bernese_mountain_dog
39688318460.jpg,saluki
267802819.jpg,doberman
3779439566.jpg,english_springer
8176685231.jpg,norwegian_elkhound
43293863672.jpg,shih-tzu
2620179613.jpg,toy_terrier
5156112427.jpg,shih-tzu
2039125277.jpg,norwegian_elkhound
9540655005.jpg,tibetan_mastiff
287894132.jpg,redbone
5156097769.jpg,shih-tzu
4312780481.jpg,german_shepherd
3573221244.jpg,toy_terrier
2922208122.jpg,borzoi
44394845.jpg,brittany_spaniel
1352206232.jpg,bloodhound
5626483031.jpg,pembroke
5666678297.jpg,malinois
15440262339.jpg,miniature_poodle
14742742297.jpg,german_shepherd
4164204678.jpg,bernese_mountain_dog
10715707225.jpg,clumber
13073537065.jpg,eskimo_dog
6786466237.jpg,irish_setter
7248955134.jpg,basenji
5486856987.jpg,welsh_springer_spaniel
8398169485.jpg,tibetan_terrier
3448551129.jpg,saint_bernard
8001915633.jpg,miniature_poodle
6691625867.jpg,bouvier_des_flandres
4888104756.jpg,vizsla
102105686.jpg,keeshond
4546590779.jpg,sealyham_terrier
5054940268.jpg,komondor
219848175.jpg,silky_terrier
4140498326.jpg,newfoundland
3055392556.jpg,dhole
2740197792.jpg,pekinese
6219475912.jpg,great_pyrenees
27841987365.jpg,bedlington_terrier
2963536374.jpg,shih-tzu
50154944268.jpg,pembroke
1162048901.jpg,kelpie
271281256.jpg,malinois
344420858.jpg,eskimo_dog
2389990851.jpg,miniature_poodle
9600933756.jpg,boston_bull
12486392905.jpg,tibetan_mastiff
3814236468.jpg,rhodesian_ridgeback
49707504663.jpg,saint_bernard
3329449195.jpg,soft-coated_wheaten_terrier
12909385033.jpg,chesapeake_bay_retriever
33856627865.jpg,irish_wolfhound
3573240354.jpg,toy_terrier
4449314296.jpg,american_staffordshire_terrier
68881738.jpg,norfolk_terrier
18166660124.jpg,dingo
4984045285.jpg,norwegian_elkhound
50635714253.jpg,cairn
3465422343.jpg,ibizan_hound
515776742.jpg,norwegian_elkhound
68870379.jpg,irish_terrier
3551357259.jpg,boston_bull
2156589029.jpg,afghan_hound
5938815900.jpg,eskimo_dog
8121518894.jpg,french_bulldog
33676217813.jpg,airedale
7098894165.jpg,siberian_husky
9617101456.jpg,bluetick
14319846307.jpg,bedlington_terrier
10715969943.jpg,clumber
3395223070.jpg,irish_setter
24954261376.jpg,norfolk_terrier
2569668586.jpg,cocker_spaniel
1430469166.jpg,greater_swiss_mountain_dog
48036570867.jpg,boston_bull
5651977558.jpg,tibetan_mastiff
31713931916.jpg,border_collie
4301901299.jpg,golden_retriever
8406360581.jpg,shih-tzu
4531124880.jpg,briard
70194042.jpg,scottish_deerhound
49116934262.jpg,collie
1235065474.jpg,flat-coated_retriever
33489500262.jpg,english_springer
417516344.jpg,bull_mastiff
4765431795.jpg,shih-tzu
7829978666.jpg,french_bulldog
3891793298.jpg,irish_water_spaniel
4428756885.jpg,collie
2257584289.jpg,giant_schnauzer
49644148576.jpg,airedale
28588208310.jpg,german_shepherd
4761414992.jpg,bloodhound
28355714423.jpg,old_english_sheepdog
3232331927.jpg,italian_greyhound
2125897797.jpg,bloodhound
8637968074.jpg,german_short-haired_pointer
4163442487.jpg,bernese_mountain_dog
1821952974.jpg,border_terrier
14344433903.jpg,vizsla
5723530970.jpg,brabancon_griffon
22685219204.jpg,basset
7385837306.jpg,tibetan_terrier
9069968554.jpg,american_staffordshire_terrier
2694738656.jpg,irish_setter
23998128819.jpg,schipperke
3164492957.jpg,malamute
23276602082.jpg,tibetan_mastiff
4469153290.jpg,boston_bull
2389991285.jpg,miniature_poodle
398660565.jpg,african_hunting_dog
4429393544.jpg,rottweiler
3480020510.jpg,siberian_husky
4290944218.jpg,mexican_hairless
79432850.jpg,tibetan_terrier
6803642218.jpg,dingo
3497710321.jpg,chihuahua
2259324907.jpg,redbone
20632446954.jpg,malamute
363982556.jpg,ibizan_hound
2496022246.jpg,eskimo_dog
6921778567.jpg,brabancon_griffon
4449314848.jpg,american_staffordshire_terrier
4289870582.jpg,gordon_setter
31752423302.jpg,bernese_mountain_dog
374652517.jpg,australian_terrier
3352182301.jpg,miniature_schnauzer
9067745775.jpg,american_staffordshire_terrier
9311416428.jpg,lakeland_terrier
2397110919.jpg,chihuahua
24504471979.jpg,vizsla
22139154060.jpg,kuvasz
365247059.jpg,norfolk_terrier
22242717.jpg,gordon_setter
4123619780.jpg,samoyed
321552607.jpg,redbone
110755886.jpg,silky_terrier
3159264041.jpg,miniature_schnauzer
6952982594.jpg,bernese_mountain_dog
21919999811.jpg,schipperke
282803243.jpg,kerry_blue_terrier
32732203877.jpg,australian_terrier
1539419715.jpg,sealyham_terrier
3860240201.jpg,american_staffordshire_terrier
5220476647.jpg,african_hunting_dog
3465417859.jpg,ibizan_hound
38971396041.jpg,bedlington_terrier
2164320207.jpg,redbone
2091261327.jpg,flat-coated_retriever
49707483481.jpg,saint_bernard
466466022.jpg,australian_terrier
49591550812.jpg,maltese_dog
6247119937.jpg,tibetan_mastiff
5865421090.jpg,african_hunting_dog
2829178725.jpg,dingo
34549110951.jpg,west_highland_white_terrier
2169802233.jpg,greater_swiss_mountain_dog
2823138595.jpg,flat-coated_retriever
49894661438.jpg,saint_bernard
4955440024.jpg,brabancon_griffon
4505906018.jpg,italian_greyhound
4455144986.jpg,bedlington_terrier
22453664356.jpg,pekinese
456802837.jpg,yorkshire_terrier
28554346451.jpg,bull_mastiff
5781199120.jpg,german_shepherd
7652837158.jpg,cairn
4804572198.jpg,west_highland_white_terrier
4251732369.jpg,toy_poodle
39253340574.jpg,bull_mastiff
46034828225.jpg,mexican_hairless
50372415813.jpg,west_highland_white_terrier
2861849072.jpg,shetland_sheepdog
4779852269.jpg,cardigan
32613038123.jpg,chesapeake_bay_retriever
6163026231.jpg,siberian_husky
456790542.jpg,yorkshire_terrier
2847845381.jpg,basset
