,filename,prob,label
4753,new_labels.zip (Unzipped Files)/new_labels/images/4704256036.jpg,0.9999065399169922,93
4754,new_labels.zip (Unzipped Files)/new_labels/images/6171809534.jpg,0.6940891146659851,28
4755,new_labels.zip (Unzipped Files)/new_labels/images/6165978520.jpg,0.9973848462104796,56
4756,new_labels.zip (Unzipped Files)/new_labels/images/8231048203.jpg,0.17550705373287198,96
4757,new_labels.zip (Unzipped Files)/new_labels/images/22933579745.jpg,0.8494245409965515,6
4758,new_labels.zip (Unzipped Files)/new_labels/images/808081956.jpg,0.06423629075288773,79
4759,new_labels.zip (Unzipped Files)/new_labels/images/3756824546.jpg,0.9996466636657716,6
4760,new_labels.zip (Unzipped Files)/new_labels/images/6855553490.jpg,0.1654389351606369,95
4761,new_labels.zip (Unzipped Files)/new_labels/images/357844432.jpg,0.16978593170642853,13
4762,new_labels.zip (Unzipped Files)/new_labels/images/14521650146.jpg,0.7010800838470459,82
4763,new_labels.zip (Unzipped Files)/new_labels/images/23644590182.jpg,0.741382896900177,19
4764,new_labels.zip (Unzipped Files)/new_labels/images/49222751546.jpg,0.9996718168258668,24
4765,new_labels.zip (Unzipped Files)/new_labels/images/6253981276.jpg,0.9987974166870116,42
4766,new_labels.zip (Unzipped Files)/new_labels/images/4719502531.jpg,0.9995220899581908,24
4767,new_labels.zip (Unzipped Files)/new_labels/images/31998455020.jpg,0.7580902576446533,102
4768,new_labels.zip (Unzipped Files)/new_labels/images/5861807813.jpg,0.9999864101409912,24
4769,new_labels.zip (Unzipped Files)/new_labels/images/4139596146.jpg,0.5413317680358887,78
4770,new_labels.zip (Unzipped Files)/new_labels/images/4275867376.jpg,0.998422145843506,51
4771,new_labels.zip (Unzipped Files)/new_labels/images/31384064076.jpg,0.94269996881485,105
4772,new_labels.zip (Unzipped Files)/new_labels/images/15727281126.jpg,0.9114842414855956,65
4773,new_labels.zip (Unzipped Files)/new_labels/images/7229098980.jpg,0.3399210274219513,100
4774,new_labels.zip (Unzipped Files)/new_labels/images/49116923902.jpg,0.9142091870307922,33
4775,new_labels.zip (Unzipped Files)/new_labels/images/8107935771.jpg,0.9999425411224364,10
4776,new_labels.zip (Unzipped Files)/new_labels/images/3267935379.jpg,0.9999957084655762,18
4777,new_labels.zip (Unzipped Files)/new_labels/images/21607175793.jpg,0.9838885068893432,82
4778,new_labels.zip (Unzipped Files)/new_labels/images/6219453760.jpg,0.9985384941101074,52
4779,new_labels.zip (Unzipped Files)/new_labels/images/15383828897.jpg,0.9990799427032472,99
4780,new_labels.zip (Unzipped Files)/new_labels/images/369203192.jpg,0.9930381178855896,81
4781,new_labels.zip (Unzipped Files)/new_labels/images/4621700443.jpg,0.9964126944541932,91
4782,new_labels.zip (Unzipped Files)/new_labels/images/9465812145.jpg,0.9908362030982972,2
4783,new_labels.zip (Unzipped Files)/new_labels/images/4406412972.jpg,0.9999461174011228,49
4784,new_labels.zip (Unzipped Files)/new_labels/images/1977070146.jpg,0.9999018907546996,93
4785,new_labels.zip (Unzipped Files)/new_labels/images/4359972887.jpg,0.4935157001018524,43
4786,new_labels.zip (Unzipped Files)/new_labels/images/30381065837.jpg,0.7851477265357971,116
4787,new_labels.zip (Unzipped Files)/new_labels/images/18922994163.jpg,0.24330346286296844,90
4788,new_labels.zip (Unzipped Files)/new_labels/images/2973962416.jpg,0.18571199476718905,78
4789,new_labels.zip (Unzipped Files)/new_labels/images/466475367.jpg,0.9484512209892272,6
4790,new_labels.zip (Unzipped Files)/new_labels/images/8001916658.jpg,0.4671671390533447,32
4791,new_labels.zip (Unzipped Files)/new_labels/images/5515942337.jpg,0.14109452068805695,110
4792,new_labels.zip (Unzipped Files)/new_labels/images/4847481125.jpg,0.999933123588562,36
4793,new_labels.zip (Unzipped Files)/new_labels/images/3544224601.jpg,0.7220975756645203,110
4794,new_labels.zip (Unzipped Files)/new_labels/images/33014712024.jpg,0.9997264742851256,59
4795,new_labels.zip (Unzipped Files)/new_labels/images/3090054888.jpg,0.9968153834342957,60
4796,new_labels.zip (Unzipped Files)/new_labels/images/68874803.jpg,0.9992495775222778,57
4797,new_labels.zip (Unzipped Files)/new_labels/images/146280501.jpg,0.9972942471504213,41
4798,new_labels.zip (Unzipped Files)/new_labels/images/4890790975.jpg,0.0247428584843874,114
4799,new_labels.zip (Unzipped Files)/new_labels/images/3365825580.jpg,0.9756966829299928,105
4800,new_labels.zip (Unzipped Files)/new_labels/images/8810656613.jpg,0.05141802504658699,43
4801,new_labels.zip (Unzipped Files)/new_labels/images/8465961351.jpg,0.9999442100524902,40
4802,new_labels.zip (Unzipped Files)/new_labels/images/2300702874.jpg,0.9996953010559082,26
4803,new_labels.zip (Unzipped Files)/new_labels/images/18168978143.jpg,0.9861024618148804,37
4804,new_labels.zip (Unzipped Files)/new_labels/images/8467060048.jpg,0.9899802803993224,40
4805,new_labels.zip (Unzipped Files)/new_labels/images/2342887450.jpg,0.999716579914093,59
4806,new_labels.zip (Unzipped Files)/new_labels/images/4439477381.jpg,0.9732807874679564,44
4807,new_labels.zip (Unzipped Files)/new_labels/images/458698681.jpg,0.5711856484413147,43
4808,new_labels.zip (Unzipped Files)/new_labels/images/29366457071.jpg,0.819595456123352,23
4809,new_labels.zip (Unzipped Files)/new_labels/images/4302646928.jpg,0.9998505115509032,49
4810,new_labels.zip (Unzipped Files)/new_labels/images/8036408318.jpg,0.9999773502349854,10
4811,new_labels.zip (Unzipped Files)/new_labels/images/1846005874.jpg,0.8792729377746582,34
4812,new_labels.zip (Unzipped Files)/new_labels/images/193658352.jpg,0.12527142465114596,5
4813,new_labels.zip (Unzipped Files)/new_labels/images/7829994630.jpg,0.6046658754348755,19
4814,new_labels.zip (Unzipped Files)/new_labels/images/20985015078.jpg,0.99928218126297,105
4815,new_labels.zip (Unzipped Files)/new_labels/images/37435922205.jpg,0.05339547246694565,100
4816,new_labels.zip (Unzipped Files)/new_labels/images/93366905.jpg,0.07634413242340088,88
4817,new_labels.zip (Unzipped Files)/new_labels/images/2789599620.jpg,0.09705934673547743,27
4818,new_labels.zip (Unzipped Files)/new_labels/images/517555426.jpg,0.1769474595785141,100
4819,new_labels.zip (Unzipped Files)/new_labels/images/2555275056.jpg,0.045984841883182526,48
4820,new_labels.zip (Unzipped Files)/new_labels/images/14836648231.jpg,0.9874090552330016,37
4821,new_labels.zip (Unzipped Files)/new_labels/images/10715780884.jpg,0.04578084498643875,38
4822,new_labels.zip (Unzipped Files)/new_labels/images/721926041.jpg,0.7939184904098511,110
4823,new_labels.zip (Unzipped Files)/new_labels/images/22335528031.jpg,0.1064089983701706,48
4824,new_labels.zip (Unzipped Files)/new_labels/images/2996998619.jpg,0.999523401260376,112
4825,new_labels.zip (Unzipped Files)/new_labels/images/93421829.jpg,0.9365742206573486,53
4826,new_labels.zip (Unzipped Files)/new_labels/images/4249949768.jpg,0.5011922121047974,34
4827,new_labels.zip (Unzipped Files)/new_labels/images/14296247040.jpg,0.9940390586853028,103
4828,new_labels.zip (Unzipped Files)/new_labels/images/2523168154.jpg,0.9616703391075134,3
4829,new_labels.zip (Unzipped Files)/new_labels/images/282803243.jpg,0.9421910643577576,64
4830,new_labels.zip (Unzipped Files)/new_labels/images/4624074182.jpg,0.985664129257202,67
4831,new_labels.zip (Unzipped Files)/new_labels/images/3352182301.jpg,0.4627790451049805,20
4832,new_labels.zip (Unzipped Files)/new_labels/images/9598138337.jpg,0.09114138036966324,78
4833,new_labels.zip (Unzipped Files)/new_labels/images/31777810014.jpg,0.09171005338430403,95
4834,new_labels.zip (Unzipped Files)/new_labels/images/4155570090.jpg,0.990755259990692,5
4835,new_labels.zip (Unzipped Files)/new_labels/images/43250314325.jpg,0.9994818568229676,54
4836,new_labels.zip (Unzipped Files)/new_labels/images/8247106859.jpg,0.9142410755157472,119
4837,new_labels.zip (Unzipped Files)/new_labels/images/5054319883.jpg,0.9998568296432496,65
4838,new_labels.zip (Unzipped Files)/new_labels/images/2704443115.jpg,0.9999098777770996,62
4839,new_labels.zip (Unzipped Files)/new_labels/images/541499760.jpg,0.3338941335678101,109
4840,new_labels.zip (Unzipped Files)/new_labels/images/24821523237.jpg,0.7858913540840149,26
4841,new_labels.zip (Unzipped Files)/new_labels/images/778023856.jpg,0.998244047164917,57
4842,new_labels.zip (Unzipped Files)/new_labels/images/14738823342.jpg,0.9481099247932434,29
4843,new_labels.zip (Unzipped Files)/new_labels/images/30381066537.jpg,0.9940878748893738,73
4844,new_labels.zip (Unzipped Files)/new_labels/images/5633568948.jpg,0.7821001410484314,53
4845,new_labels.zip (Unzipped Files)/new_labels/images/8210688692.jpg,0.6842542290687561,90
4846,new_labels.zip (Unzipped Files)/new_labels/images/7182748862.jpg,0.09510916471481323,88
4847,new_labels.zip (Unzipped Files)/new_labels/images/3737610669.jpg,0.9944713115692142,17
4848,new_labels.zip (Unzipped Files)/new_labels/images/34877326695.jpg,0.33719444274902344,48
4849,new_labels.zip (Unzipped Files)/new_labels/images/8398093099.jpg,0.9999178647994996,8
4850,new_labels.zip (Unzipped Files)/new_labels/images/6016156277.jpg,0.996084451675415,56
4851,new_labels.zip (Unzipped Files)/new_labels/images/2880639781.jpg,0.9963041543960572,1
4852,new_labels.zip (Unzipped Files)/new_labels/images/40770628334.jpg,0.10414952039718628,78
4853,new_labels.zip (Unzipped Files)/new_labels/images/2832609033.jpg,0.4341783821582794,102
4854,new_labels.zip (Unzipped Files)/new_labels/images/5936345351.jpg,0.9448232650756836,85
4855,new_labels.zip (Unzipped Files)/new_labels/images/460924773.jpg,0.996307373046875,44
4856,new_labels.zip (Unzipped Files)/new_labels/images/343255312.jpg,0.6143571734428406,44
4857,new_labels.zip (Unzipped Files)/new_labels/images/12909703834.jpg,0.6656293869018555,97
4858,new_labels.zip (Unzipped Files)/new_labels/images/2414012011.jpg,0.7235826253890991,110
4859,new_labels.zip (Unzipped Files)/new_labels/images/8637969434.jpg,0.990833342075348,47
4860,new_labels.zip (Unzipped Files)/new_labels/images/8607656984.jpg,0.050755251199007034,88
4861,new_labels.zip (Unzipped Files)/new_labels/images/14383489143.jpg,0.999793827533722,105
4862,new_labels.zip (Unzipped Files)/new_labels/images/6752320807.jpg,0.6124889254570007,110
4863,new_labels.zip (Unzipped Files)/new_labels/images/164918381.jpg,0.9547826647758484,1
4864,new_labels.zip (Unzipped Files)/new_labels/images/32468774447.jpg,0.9998216032981871,95
4865,new_labels.zip (Unzipped Files)/new_labels/images/290990809.jpg,0.9895843267440796,67
4866,new_labels.zip (Unzipped Files)/new_labels/images/8443374470.jpg,0.6926442384719849,36
4867,new_labels.zip (Unzipped Files)/new_labels/images/2235129812.jpg,0.999992609024048,77
4868,new_labels.zip (Unzipped Files)/new_labels/images/2565037947.jpg,0.9969465136528016,30
4869,new_labels.zip (Unzipped Files)/new_labels/images/13001984345.jpg,0.4912647008895874,33
4870,new_labels.zip (Unzipped Files)/new_labels/images/8499270074.jpg,0.8894606828689575,79
4871,new_labels.zip (Unzipped Files)/new_labels/images/31554590956.jpg,0.7001678347587585,18
4872,new_labels.zip (Unzipped Files)/new_labels/images/5800941594.jpg,0.995062530040741,22
4873,new_labels.zip (Unzipped Files)/new_labels/images/13069054523.jpg,0.9991812109947203,65
4874,new_labels.zip (Unzipped Files)/new_labels/images/2618756878.jpg,0.9998868703842164,38
4875,new_labels.zip (Unzipped Files)/new_labels/images/6944890231.jpg,0.9998175501823424,22
4876,new_labels.zip (Unzipped Files)/new_labels/images/3180832342.jpg,0.9124260544776917,28
4877,new_labels.zip (Unzipped Files)/new_labels/images/15803980917.jpg,0.04406309500336647,3
4878,new_labels.zip (Unzipped Files)/new_labels/images/5914795167.jpg,0.9359358549118042,72
4879,new_labels.zip (Unzipped Files)/new_labels/images/4448780170.jpg,0.900402307510376,4
4880,new_labels.zip (Unzipped Files)/new_labels/images/42508940.jpg,0.9984692335128784,48
4881,new_labels.zip (Unzipped Files)/new_labels/images/4194974920.jpg,0.033742330968379974,109
4882,new_labels.zip (Unzipped Files)/new_labels/images/16166109771.jpg,0.9996408224105836,74
4883,new_labels.zip (Unzipped Files)/new_labels/images/8847767726.jpg,0.9518565535545348,38
4884,new_labels.zip (Unzipped Files)/new_labels/images/26439549911.jpg,0.6051933169364929,104
4885,new_labels.zip (Unzipped Files)/new_labels/images/5850166383.jpg,0.9666374325752258,76
4886,new_labels.zip (Unzipped Files)/new_labels/images/3964488298.jpg,0.09137702733278276,22
4887,new_labels.zip (Unzipped Files)/new_labels/images/3749979296.jpg,0.9881826639175416,23
4888,new_labels.zip (Unzipped Files)/new_labels/images/5915360232.jpg,0.6600135564804077,112
4889,new_labels.zip (Unzipped Files)/new_labels/images/3120052870.jpg,0.930186688899994,76
4890,new_labels.zip (Unzipped Files)/new_labels/images/487586691.jpg,0.8685064315795898,67
4891,new_labels.zip (Unzipped Files)/new_labels/images/357843956.jpg,0.4897741079330444,94
4892,new_labels.zip (Unzipped Files)/new_labels/images/3184723160.jpg,0.9999564886093141,8
4893,new_labels.zip (Unzipped Files)/new_labels/images/536796365.jpg,0.9680500030517578,91
4894,new_labels.zip (Unzipped Files)/new_labels/images/107251965.jpg,0.999841570854187,20
4895,new_labels.zip (Unzipped Files)/new_labels/images/89336917.jpg,0.6605249047279358,79
4896,new_labels.zip (Unzipped Files)/new_labels/images/32735975902.jpg,0.03302239626646042,78
4897,new_labels.zip (Unzipped Files)/new_labels/images/4679149365.jpg,0.9842692017555236,105
4898,new_labels.zip (Unzipped Files)/new_labels/images/8046675304.jpg,0.9978342652320862,49
4899,new_labels.zip (Unzipped Files)/new_labels/images/4139764963.jpg,0.04976130649447441,113
4900,new_labels.zip (Unzipped Files)/new_labels/images/21637700763.jpg,0.8216104507446289,56
4901,new_labels.zip (Unzipped Files)/new_labels/images/24879461970.jpg,0.1288403570652008,78
4902,new_labels.zip (Unzipped Files)/new_labels/images/24679900288.jpg,0.17759227752685547,43
4903,new_labels.zip (Unzipped Files)/new_labels/images/2982743941.jpg,0.9998807907104492,50
4904,new_labels.zip (Unzipped Files)/new_labels/images/15050467740.jpg,0.9999688863754272,29
4905,new_labels.zip (Unzipped Files)/new_labels/images/362700697.jpg,0.9642715454101562,78
4906,new_labels.zip (Unzipped Files)/new_labels/images/3634000525.jpg,0.9823923110961914,118
4907,new_labels.zip (Unzipped Files)/new_labels/images/107011447.jpg,0.1228908821940422,77
4908,new_labels.zip (Unzipped Files)/new_labels/images/4780404145.jpg,0.9999176263809204,60
4909,new_labels.zip (Unzipped Files)/new_labels/images/3084824654.jpg,0.9951255917549132,67
4910,new_labels.zip (Unzipped Files)/new_labels/images/3970947302.jpg,0.9454548954963684,104
4911,new_labels.zip (Unzipped Files)/new_labels/images/6476840357.jpg,0.6191282868385315,67
4912,new_labels.zip (Unzipped Files)/new_labels/images/4289688230.jpg,0.9999896287918092,78
4913,new_labels.zip (Unzipped Files)/new_labels/images/342526729.jpg,0.8104479908943176,16
4914,new_labels.zip (Unzipped Files)/new_labels/images/2142224130.jpg,0.7351897954940796,102
4915,new_labels.zip (Unzipped Files)/new_labels/images/50300520513.jpg,0.9962058663368224,49
4916,new_labels.zip (Unzipped Files)/new_labels/images/204399828.jpg,0.9999356269836426,88
4917,new_labels.zip (Unzipped Files)/new_labels/images/27594777915.jpg,0.9998730421066284,1
4918,new_labels.zip (Unzipped Files)/new_labels/images/3467491742.jpg,0.7022328376770021,60
4919,new_labels.zip (Unzipped Files)/new_labels/images/2861823190.jpg,0.985270380973816,21
4920,new_labels.zip (Unzipped Files)/new_labels/images/5376945773.jpg,0.35106924176216125,109
4921,new_labels.zip (Unzipped Files)/new_labels/images/12522796913.jpg,0.9998576641082764,21
4922,new_labels.zip (Unzipped Files)/new_labels/images/6389293109.jpg,0.5072391629219055,101
4923,new_labels.zip (Unzipped Files)/new_labels/images/48638244287.jpg,0.0980054885149002,96
4924,new_labels.zip (Unzipped Files)/new_labels/images/6857289621.jpg,0.9999672174453736,8
4925,new_labels.zip (Unzipped Files)/new_labels/images/184394438.jpg,0.03877152502536774,37
4926,new_labels.zip (Unzipped Files)/new_labels/images/2861843102.jpg,0.8618508577346802,99
4927,new_labels.zip (Unzipped Files)/new_labels/images/16483151441.jpg,0.9999542236328124,8
4928,new_labels.zip (Unzipped Files)/new_labels/images/4163443719.jpg,0.9893345832824708,11
4929,new_labels.zip (Unzipped Files)/new_labels/images/8592573214.jpg,0.2473011910915375,87
4930,new_labels.zip (Unzipped Files)/new_labels/images/33969318558.jpg,0.35798805952072144,76
4931,new_labels.zip (Unzipped Files)/new_labels/images/43998300891.jpg,0.07828620821237564,43
4932,new_labels.zip (Unzipped Files)/new_labels/images/50048173792.jpg,0.9852211475372314,45
4933,new_labels.zip (Unzipped Files)/new_labels/images/4102442876.jpg,0.9987797141075134,60
4934,new_labels.zip (Unzipped Files)/new_labels/images/8505792896.jpg,0.9973071813583374,45
4935,new_labels.zip (Unzipped Files)/new_labels/images/10082652446.jpg,0.5089269280433655,112
4936,new_labels.zip (Unzipped Files)/new_labels/images/21442679955.jpg,0.06113533675670624,100
4937,new_labels.zip (Unzipped Files)/new_labels/images/6163026231.jpg,0.5302149653434753,101
4938,new_labels.zip (Unzipped Files)/new_labels/images/365247997.jpg,0.9956634640693665,49
4939,new_labels.zip (Unzipped Files)/new_labels/images/8239358271.jpg,0.8647609353065491,56
4940,new_labels.zip (Unzipped Files)/new_labels/images/29137199396.jpg,0.5041816234588623,75
4941,new_labels.zip (Unzipped Files)/new_labels/images/2240414663.jpg,0.988525927066803,8
